name,content,price
삼성전자 노트북 플러스2 NT550XDZ-GD7AG WIN10 32GB램,"노트북/운영체제(OS): 윈도우10(설치)/용도: 그래픽작업용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i7-11세대/i7-1165G7 (2.8GHz)/쿼드(4)코어/
램 DDR4/램 용량: 32GB/램 교체: 가능/
그래픽 외장그래픽/MX450/VRAM:2GB/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 1개/USB-A: 2개/MicroSD카드/
파워 배터리: 43Wh/어댑터: 60W/전원: DC/
주요제원 두께: 18.8mm/무게: 1.84kg/색상: 그레이","1,590,000"
삼성전자 노트북 플러스2 NT550XDA-KC33W 8GB램,"노트북/운영체제(OS): 윈도우10/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i3-11세대/i3-1115G4 (3.0GHz)/듀얼(2)코어/
램 DDR4/램 용량: 8GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 1개/USB-A: 2개/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.8mm/무게: 1.81kg/색상: 화이트","890,000"
삼성전자 갤럭시북 플렉스2 NT930QDZ-A58AB WIN10,"2 in 1/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용, 휴대용/
화면정보 33.7cm(13.3인치)/1920x1080(FHD)/600nit/
CPU 인텔/코어i5-11세대/i5-1130G7 (1.8GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Xe/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 DP Alt Mode/웹캠(HD)/
단자 썬더볼트4: 2개(USB-C겸용)/USB-C: 1개/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 12.9mm/무게: 1.16kg/색상: 블랙/무선 배터리 공유","1,890,000"
삼성전자 갤럭시북 플렉스2 NT930QDZ-A58AB,"2 in 1/운영체제(OS): 미포함(프리도스)/용도: 사무/인강용, 휴대용/
화면정보 33.7cm(13.3인치)/1920x1080(FHD)/600nit/
CPU 인텔/코어i5-11세대/i5-1130G7 (1.8GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Xe/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 DP Alt Mode/웹캠(HD)/
단자 썬더볼트4: 2개(USB-C겸용)/USB-C: 1개/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 12.9mm/무게: 1.16kg/색상: 블랙/무선 배터리 공유","1,790,000"
삼성전자 노트북 플러스 NT550XCJ-K78WA 16GB램,"노트북/운영체제(OS): 윈도우10/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i7-10세대/i7-10510U (1.8GHz)/쿼드(4)코어/
램 DDR4/램 용량: 16GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 지원/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.9mm/무게: 1.81kg/색상: 화이트","1,570,000"
삼성전자 노트북 플러스 NT550XCJ i5 WIN10 8GB램,"노트북/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i5-10세대/i5-10210U (1.6GHz)/쿼드(4)코어/
램 DDR4/램 용량: 8GB/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/
영상입출력
단자
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 무게: 1.86kg/색상: 티탄","1,090,000"
삼성전자 노트북 플러스2 NT550XDZ-GD7AG WIN10 16GB램,"노트북/운영체제(OS): 윈도우10(설치)/용도: 그래픽작업용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i7-11세대/i7-1165G7 (2.8GHz)/쿼드(4)코어/
램 DDR4/램 용량: 16GB/램 교체: 가능/
그래픽 외장그래픽/MX450/VRAM:2GB/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 1개/USB-A: 2개/MicroSD카드/
파워 배터리: 43Wh/어댑터: 60W/전원: DC/
주요제원 두께: 18.8mm/무게: 1.84kg/색상: 그레이","1,590,000"
삼성전자 갤럭시북 플렉스2 NT950QDZ-G58AB WIN10,"2 in 1/운영체제(OS): 윈도우10(설치)/용도: 그래픽작업용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/600nit/
CPU 인텔/코어i5-11세대/i5-1135G7 (2.4GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/램 교체: 불가능/
그래픽 외장그래픽/MX450/VRAM:2GB/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 DP Alt Mode/웹캠(HD)/
단자 썬더볼트4: 2개(USB-C겸용)/USB-C: 1개/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 14.9mm/무게: 1.57kg/색상: 블랙/무선 배터리 공유","2,299,000"
삼성전자 노트북 플러스 NT550XCR-AD5A 32GB램,"노트북/운영체제(OS): 미포함(프리도스)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i5-10세대/i5-10210U (1.6GHz)/쿼드(4)코어/
램 DDR4/램 용량: 32GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/500GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 지원/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.9mm/무게: 1.81kg/색상: 화이트","1,390,000"
삼성전자 갤럭시북 플렉스 알파 NT750QCR-A38A WIN10 16GB램,"2 in 1/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i3-10세대/i3-10110U (2.1GHz)/듀얼(2)코어/
램 DDR4/램 용량: 16GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 HDMI/웹캠(HD)/
단자 USB-C: 지원/UFS/MicroSD카드/
파워 배터리: 54Wh/어댑터: 40W/전원: DC/
주요제원 두께: 15.9mm/무게: 1.63kg/색상: 그레이","1,990,000"
삼성전자 갤럭시북 플렉스 NT950QCT-A58SA,"2 in 1/운영체제(OS): 미포함(프리도스)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/600nit/
CPU 인텔/코어i5-10세대/i5-1035G4 (1.1GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Plus/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 웹캠(HD)/
단자 썬더볼트3: 2개(USB-C겸용)/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 14.9mm/무게: 1.52kg/색상: 실버/무선 배터리 공유","3,359,000"
삼성전자 노트북7 Force NT760XBE-X79,"노트북/운영체제(OS): 윈도우10/용도: 게임용, 그래픽작업용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i7-8세대/i7-8565U (1.8GHz)/쿼드(4)코어/DDR4/램 용량: 8GB/외장그래픽/GTX1650/MAX-Q/VRAM:4GB/M.2(SATA)/512GB/HDD: 1TB/저장 슬롯: 3개/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/HDMI/웹캠/USB-C: 지원/MicroSD카드/배터리: 43Wh/어댑터: 90W/전원: DC/두께: 17.9mm/무게: 1.85kg/색상: 블랙","1,990,000"
삼성전자 갤럭시북 플렉스 NT930QCG-K58SA,"2 in 1/운영체제(OS): 윈도우10/용도: 사무/인강용, 휴대용/
화면정보 33.7cm(13.3인치)/1920x1080(FHD)/
CPU 인텔/코어i5-10세대/i5-1035G4 (1.1GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Plus/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 웹캠(HD)/
단자 썬더볼트3: 2개(USB-C겸용)/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 12.9mm/무게: 1.16kg/색상: 실버/무선 배터리 공유","1,990,000"
삼성전자 노트북 플러스 NT550XCR-AD2A,"노트북/운영체제(OS): 미포함(프리도스)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/펜티엄 골드/6405U (2.4GHz)/듀얼(2)코어/
램 DDR4/램 용량: 4GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 지원/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.9mm/무게: 1.81kg/색상: 화이트","690,000"
삼성전자 노트북5 NT550EBE-X58,노트북/운영체제(OS): 윈도우10/용도: 그래픽작업용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i5-8세대/i5-8265U (1.6GHz)/쿼드(4)코어/DDR4/램 용량: 8GB/외장그래픽/MX250/VRAM:2GB/M.2(SATA)/2TB/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 지원/HDMI/웹캠/배터리: 43Wh/어댑터: 60W/전원: DC/두께: 19.9mm/무게: 1.9kg,"1,790,000"
삼성전자 노트북5 NT550EBE-K24BS,노트북/운영체제(OS): 윈도우10/용도: 사무/인강용/39.6cm(15.6인치)/1920x1080(FHD)/인텔/펜티엄 골드/5405U (2.3GHz)/듀얼(2)코어/DDR4/램 용량: 4GB/램 교체: 가능/내장그래픽/UHD 610/SSD/128GB/저장 슬롯: 2개/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 지원/HDMI/웹캠/배터리: 43Wh/어댑터: 40W/전원: DC/두께: 19.9mm/무게: 1.9kg,"690,000"
삼성전자 갤럭시북 플렉스 NT930QCT-A38A WIN10,"2 in 1/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용, 휴대용/
화면정보 33.7cm(13.3인치)/1920x1080(FHD)/
CPU 인텔/코어i3-10세대/i3-1005G1 (1.2GHz)/듀얼(2)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 웹캠(HD)/
단자 썬더볼트3: 2개(USB-C겸용)/UFS/MicroSD카드/
파워 배터리: 69.7Wh/전원: USB-PD/
주요제원 두께: 12.9mm/무게: 1.16kg/색상: 블루/무선 배터리 공유","2,099,000"
삼성전자 갤럭시북 플렉스 NT930QCT-A58M WIN10,"2 in 1/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용, 휴대용/
화면정보 33.7cm(13.3인치)/1920x1080(FHD)/
CPU 인텔/코어i5-10세대/i5-1035G4 (1.1GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/
그래픽 내장그래픽/Iris Plus/
저장장치 M.2(NVMe)/256GB/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 웹캠(HD)/
단자 썬더볼트3: 2개(USB-C겸용)/UFS/MicroSD카드/
파워 배터리: 69.7Wh/전원: USB-PD/
주요제원 두께: 12.9mm/무게: 1.16kg/색상: 블루/무선 배터리 공유","1,990,000"
삼성전자 노트북7 NT750XBE-K39,노트북/운영체제(OS): 윈도우10/용도: 사무/인강용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i3-8세대/i3-8145U (2.1GHz)/듀얼(2)코어/LPDDR3(온보드)/램 용량: 8GB/램 교체: 불가능/내장그래픽/UHD 620/M.2(NVMe)/256GB/저장 슬롯: 2개/무선랜: 802.11ac(Wi-Fi 5)/HDMI/웹캠/USB-C: 지원/MicroSD카드/배터리: 55Wh/어댑터: 40W/전원: DC/두께: 15.9mm/무게: 1.69kg/색상: 실버,"1,047,990"
삼성전자 갤럭시 탭 프로S 12 SM-W700,"태블릿PC/운영체제(OS): 윈도우10/
화면정보 30.48cm(12인치)/2160x1440/주사율: 60Hz/
CPU 인텔/코어M3-6세대/m3-6Y30 (0.9GHz)/듀얼(2)코어/
램 DDR3/램 용량: 4GB/
그래픽 내장그래픽/HD 515/
저장장치 SSD/128GB/
네트워크 무선랜: 지원/
파워 배터리: 5,200mAh/전원: USB-PD/
주요제원 두께: 6.3mm/무게: 693g/블루투스펜(별매)","1,380,000"
삼성전자 노트북 플러스 NT550XCR-AD2A WIN11,"노트북/운영체제(OS): 윈도우11(설치)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/펜티엄 골드/6405U (2.4GHz)/듀얼(2)코어/
램 DDR4/램 용량: 4GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 지원/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.9mm/무게: 1.81kg/색상: 화이트","630,000"
삼성전자 노트북5 NT550EBA-K35M WIN11 8GB램,노트북/운영체제(OS): 윈도우11(설치)/용도: 사무/인강용/39.6cm(15.6인치)/1920x1080(FHD)/인텔/코어i3-8세대/i3-8130U (2.2GHz)/듀얼(2)코어/DDR4/램 용량: 8GB/램 교체: 가능/내장그래픽/UHD 620/M.2(NVMe)/256GB/저장 슬롯: 2개/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 지원/HDMI/웹캠/배터리: 43Wh/어댑터: 40W/두께: 19.9mm/무게: 1.9kg/색상: 화이트,"1,299,000"
삼성전자 노트북5 metal NT560XBV-GD5A 16GB램,노트북/운영체제(OS): 리눅스/용도: 그래픽작업용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i5-8세대/i5-8265U (1.6GHz)/쿼드(4)코어/DDR4/램 용량: 16GB/외장그래픽/MX150/VRAM:2GB/M.2(SATA)/256GB/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 지원/HDMI/웹캠/배터리: 43Wh/어댑터: 60W/전원: DC/두께: 19.6mm/무게: 1.9kg/색상: 실버,"1,299,000"
삼성전자 갤럭시북 이온 NT950XCR-G58A WIN10 24GB램,"노트북/운영체제(OS): 윈도우10(설치)/용도: 그래픽작업용, 휴대용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i5-10세대/i5-10210U (1.6GHz)/쿼드(4)코어/
램 DDR4/램 용량: 24GB/
그래픽 외장그래픽/MX250/VRAM:2GB/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 HDMI/웹캠(HD)/
단자 썬더볼트3: 1개(USB-C겸용)/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 14.9mm/무게: 1.26kg/색상: 실버/무선 배터리 공유","1,790,000"
삼성전자 갤럭시북 플렉스 알파 NT750QCR-A58A WIN10 16GB램,"2 in 1/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i5-10세대/i5-10210U (1.6GHz)/쿼드(4)코어/
램 DDR4/램 용량: 16GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 HDMI/웹캠(HD)/
단자 USB-C: 지원/UFS/MicroSD카드/
파워 배터리: 54Wh/어댑터: 40W/전원: DC/
주요제원 두께: 15.9mm/무게: 1.63kg/색상: 그레이","1,990,000"
삼성전자 갤럭시북 플렉스2 NT950QDZ-G58AB,"2 in 1/운영체제(OS): 미포함(프리도스)/용도: 그래픽작업용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/600nit/
CPU 인텔/코어i5-11세대/i5-1135G7 (2.4GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 8GB/램 교체: 불가능/
그래픽 외장그래픽/MX450/VRAM:2GB/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 DP Alt Mode/웹캠(HD)/
단자 썬더볼트4: 2개(USB-C겸용)/USB-C: 1개/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 14.9mm/무게: 1.57kg/색상: 블랙/무선 배터리 공유","2,599,000"
삼성전자 갤럭시북 플렉스 NT950QCG-X716C,"2 in 1/운영체제(OS): 윈도우10/용도: 그래픽작업용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/600nit/
CPU 인텔/코어i7-10세대/i7-1065G7 (1.3GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 16GB/
그래픽 외장그래픽/MX250/VRAM:2GB/
저장장치 M.2(NVMe)/1TB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 웹캠(HD)/
단자 썬더볼트3: 2개(USB-C겸용)/UFS/MicroSD카드/
파워 배터리: 69.7Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 14.9mm/무게: 1.57kg/색상: 블루/무선 배터리 공유","1,834,000"
삼성전자 노트북 플러스 NT550XCR-AD1A WIN10,"노트북/운영체제(OS): 윈도우10(설치)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/셀러론/5205U (1.9GHz)/듀얼(2)코어/
램 DDR4/램 용량: 4GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/128GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 지원/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.9mm/무게: 1.81kg/색상: 티탄","530,000"
삼성전자 2019 노트북9 Always NT930XBE-K58,"노트북/운영체제(OS): 윈도우10/용도: 사무/인강용, 휴대용/33.78cm(13.3인치)/1920x1080(FHD)/인텔/코어i5-8세대/i5-8265U (1.6GHz)/쿼드(4)코어/LPDDR3(온보드)/램 용량: 8GB/내장그래픽/UHD 620/M.2(SATA)/500GB/무선랜: 802.11ac(Wi-Fi 5)/HDMI/웹캠/USB-C: 지원/UFS/MicroSD카드/배터리: 75Wh/어댑터: 65W/전원: USB-PD(+DC)/두께: 14.9mm/무게: 995g/색상: 실버","1,640,000"
삼성전자 2019 노트북9 Always NT930XBE-K717A,"노트북/운영체제(OS): 윈도우10/용도: 사무/인강용, 휴대용/33.78cm(13.3인치)/1920x1080(FHD)/인텔/코어i7-8세대/i7-8565U (1.8GHz)/쿼드(4)코어/LPDDR3(온보드)/램 용량: 16GB/내장그래픽/UHD 620/M.2(SATA)/500GB/무선랜: 802.11ac(Wi-Fi 5)/HDMI/웹캠/USB-C: 지원/UFS/MicroSD카드/배터리: 75Wh/어댑터: 65W/전원: USB-PD(+DC)/두께: 14.9mm/무게: 995g/색상: 실버","1,939,000"
삼성전자 노트북9 metal NT900X3J-K25W,"노트북/운영체제(OS): 윈도우10/용도: 사무/인강용, 휴대용/33.78cm(13.3인치)/1920x1080(FHD)/인텔/펜티엄 골드/4415U (2.3GHz)/듀얼(2)코어/LPDDR3(온보드)/램 용량: 4GB/램 교체: 불가능/내장그래픽/HD 610/M.2(SATA)/128GB/무선랜: 802.11ac(Wi-Fi 5)/웹캠/SD카드/배터리: 30Wh/어댑터: 45W/전원: DC/두께: 13.4mm/무게: 860g/색상: 화이트","1,799,000"
삼성전자 노트북5 NT550EAA-K54A,노트북/운영체제(OS): 윈도우10/용도: 사무/인강용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i5-8세대/i5-8250U (1.6GHz)/쿼드(4)코어/DDR4/램 용량: 4GB/램 교체: 가능/내장그래픽/UHD 620/M.2(SATA)/128GB/저장 슬롯: 2개/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 지원/HDMI/웹캠/배터리: 43Wh/어댑터: 40W/전원: DC/두께: 19.9mm/무게: 1.9kg/색상: 화이트,"850,000"
삼성전자 노트북5 NT500R5W-KD5S,노트북/운영체제(OS): 미포함(프리도스)/용도: 사무/인강용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i5-7세대/i5-7200U (2.5GHz)/듀얼(2)코어/램 용량: 8GB/램 교체: 가능/내장그래픽/HD 620/M.2(SATA)/128GB/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/HDMI/웹캠/SD카드/배터리: 43Wh/어댑터: 40W(약 200g)/전원: DC/두께: 20.8 mm/무게: 1.86kg/색상: 블랙,"746,140"
삼성전자 노트북 플러스 NT550XCJ-KF34W WIN11 8GB램,"노트북/운영체제(OS): 윈도우11(설치)/용도: 사무/인강용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i3-10세대/i3-10110U (2.1GHz)/듀얼(2)코어/
램 DDR4/램 용량: 8GB/램 교체: 가능/
그래픽 내장그래픽/UHD Graphics/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ac(Wi-Fi 5)/유선랜: 기가비트/
영상입출력 HDMI/웹캠/
단자 USB-C: 지원/MicroSD카드/
파워 배터리: 43Wh/어댑터: 40W/전원: DC/
주요제원 두께: 18.9mm/무게: 1.81kg/색상: 화이트","1,199,000"
삼성전자 노트북5 metal NT560XAZ-GD5A 16GB램,노트북/운영체제(OS): 리눅스/용도: 그래픽작업용/39.62cm(15.6인치)/1920x1080(FHD)/인텔/코어i5-8세대/i5-8250U (1.6GHz)/쿼드(4)코어/DDR4/램 용량: 16GB/외장그래픽/MX150/VRAM:2GB/M.2(SATA)/256GB/저장 슬롯: 2개/무선랜: 802.11ac(Wi-Fi 5)/유선랜: 지원/HDMI/웹캠/배터리: 43Wh/어댑터: 60W/전원: DC/두께: 19.6mm/무게: 1.9kg/색상: 실버,"1,299,000"
삼성전자 갤럭시북2 프로 NT950XED i5 WIN11,"노트북/운영체제(OS): 윈도우11/용도: 사무/인강용, 휴대용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i5-12세대/i5-1240P (1.7GHz)/12코어(4P+8E)/
램 LPDDR5(온보드)/램 용량: 16GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Xe/
저장장치 M.2(NVMe)/256GB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6E)/
영상입출력 HDMI/DP Alt Mode/웹캠(FHD)/
단자 썬더볼트4: 1개(USB-C겸용)/USB-C: 1개/USB-A: 1개/MicroSD카드/
파워 배터리: 68Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 11.7mm/무게: 1.11kg/색상: 실버","2,899,000"
삼성전자 갤럭시북 프로360 NT930QDB-K71A WIN11,"2 in 1/운영체제(OS): 윈도우11(설치)/용도: 사무/인강용, 휴대용/
화면정보 33.7cm(13.3인치)/1920x1080(FHD)/
CPU 인텔/코어i7-11세대/i7-1165G7 (2.8GHz)/쿼드(4)코어/
램 LPDDR4x(온보드)/램 용량: 16GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Xe/
저장장치 M.2(NVMe)/512GB/저장 슬롯: 1개/
네트워크 무선랜: 802.11ax(Wi-Fi 6)/
영상입출력 DP Alt Mode/웹캠(HD)/
단자 썬더볼트4: 1개(USB-C겸용)/USB-C: 2개/MicroSD카드/
파워 배터리: 63Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 11.5mm/무게: 1.04kg/색상: 블루","1,990,000"
삼성전자 갤럭시북2 프로360 NT950QED-KU72G,"2 in 1/운영체제(OS): 윈도우11홈/용도: 사무/인강용, 휴대용/
화면정보 39.6cm(15.6인치)/1920x1080(FHD)/
CPU 인텔/코어i7-12세대/i7-1260P (2.1GHz)/12코어(4P+8E)/
램 LPDDR5(온보드)/램 용량: 32GB/램 교체: 불가능/
그래픽 내장그래픽/Iris Xe/
저장장치 M.2(NVMe)/1TB/저장 슬롯: 2개/
네트워크 무선랜: 802.11ax(Wi-Fi 6E)/
영상입출력 DP Alt Mode/웹캠(FHD)/
단자 썬더볼트4: 1개(USB-C겸용)/USB-C: 2개/MicroSD카드/
파워 배터리: 68Wh/어댑터: 65W/전원: USB-PD/
주요제원 두께: 11.9mm/무게: 1.41kg/색상: 그라파이트/갤럭시 북2 Pro 360 + MS Office 2021 + EVO Plus 마이크로SD 메모리카드 512 GB 패키지","2,890,000"
